,user,item,rating,predicted
1015,286,73,5,3.9930406
1016,7,623,3,2.9753757
1017,56,222,5,4.032831
1018,210,204,5,3.9987092
1019,239,9,5,4.9304
1020,96,87,4,4.238387
1021,297,73,2,3.0513358
1022,249,239,3,3.9165401
1023,94,860,2,2.391842
1024,84,121,4,3.9676285
1025,275,265,4,3.131731
1026,135,1046,3,3.1432538
1027,291,1178,4,2.6983376
1028,125,382,1,3.754302
1029,70,399,4,3.205349
1030,311,9,4,4.023699
1031,301,523,4,3.999703
1032,152,685,5,3.958828
1033,244,172,4,4.024839
1034,275,1091,2,3.0385013
1035,53,281,4,3.9752097
1036,198,118,2,2.7502484
1037,244,790,4,3.2611365
1038,26,125,4,3.119084
1039,151,13,3,4.0263114
1040,124,496,1,3.9853854
1041,24,191,5,4.9502397
1042,271,65,3,4.0141964
1043,307,634,3,3.0134196
1044,294,1245,3,4.0362067
1045,234,241,2,3.0948963
1046,25,501,3,3.4878945
1047,293,137,3,3.5575562
1048,201,432,3,3.437708
1049,75,240,1,2.981882
1050,13,181,5,4.029699
1051,207,68,2,3.1031466
1052,2,50,5,4.98361
1053,313,566,4,3.025734
1054,144,125,4,3.0655408
1055,188,443,4,4.006798
1056,276,324,4,2.992691
1057,145,974,1,3.0169215
1058,72,234,4,4.0240264
1059,83,385,4,3.9881854
1060,181,619,3,1.7079703
1061,109,402,4,3.7700076
1062,207,107,3,3.1269207
1063,185,216,4,4.042537
1064,14,213,5,3.9934406
1065,149,319,2,3.0868053
1066,57,79,5,4.071226
1067,230,963,5,4.861803
1068,176,875,4,3.9381356
1069,253,97,4,3.9993553
1070,284,269,4,4.072641
1071,106,526,4,4.0158353
1072,121,180,3,4.289296
1073,62,86,2,4.053938
1074,291,418,4,4.0042386
1075,84,1033,4,2.6342444
1076,293,380,2,3.0383878
1077,207,58,3,3.122651
1078,194,187,4,3.8106718
1079,109,97,3,3.994976
1080,283,845,4,3.9676466
1081,297,275,5,4.0701303
1082,181,334,1,0.9044641
1083,78,255,4,3.9631934
1084,11,425,4,4.029901
1085,308,59,4,4.0358114
1086,193,1078,4,3.0432248
1087,297,234,3,3.645432
1088,87,585,4,3.1599736
1089,250,204,2,4.0138016
1090,8,50,5,4.9183927
1091,186,148,4,3.9789138
1092,312,692,4,4.0810585
1093,91,683,3,2.9644938
1094,5,454,1,2.3106499
1095,291,376,3,2.9839115
1096,175,127,5,4.62725
1097,145,737,2,3.0122976
1098,7,644,5,4.8293123
1099,276,419,5,4.023092
1100,83,210,5,3.9833302
1101,102,524,3,3.1390924
1102,153,174,1,3.9502554
1103,62,302,3,4.0769544
1104,49,995,3,3.095477
1105,268,298,3,4.0602617
1106,207,554,2,3.0827737
1107,313,616,5,4.043353
1108,286,44,3,3.9631681
1109,279,168,5,3.9888
1110,276,474,5,4.5247197
1111,62,59,4,4.062489
1112,254,219,1,3.0617833
1113,83,97,4,3.9860282
1114,63,100,5,4.1071596
1115,16,178,5,4.9359984
1116,297,233,2,3.049066
1117,90,945,5,4.80029
1118,85,25,2,3.060573
1119,42,98,4,4.683505
1120,303,393,4,3.6845703
1121,274,50,5,4.949404
1122,104,299,3,2.1232543
1123,94,792,4,4.084255
1124,184,98,4,4.6870513
1125,293,708,3,3.0590644
1126,248,589,4,4.882512
1127,18,950,3,3.0626984
1128,217,27,1,3.6542072
1129,200,892,4,3.9526696
1130,201,148,1,2.3113232
1131,296,222,5,4.019954
1132,7,662,3,3.9509335
1133,196,381,4,4.0368366
1134,69,427,3,4.665571
1135,72,196,4,4.0321813
1136,256,472,4,3.8982162
1137,128,182,4,4.0454144
1138,151,747,3,3.664361
1139,7,171,3,4.913678
1140,286,85,5,3.7083879
1141,172,220,4,3.6488876
1142,308,516,4,4.009688
1143,190,974,2,3.0120268
1144,82,756,1,2.1783729
1145,308,436,4,4.013542
1146,59,235,1,2.9884858
1147,64,1063,3,4.0232387
1148,145,756,2,3.017408
1149,220,298,4,4.054872
1150,21,324,4,3.3656607
1151,285,269,4,4.0583134
1152,207,65,3,3.10785
1153,198,658,3,3.075879
1154,220,333,3,4.062913
1155,210,70,4,4.032727
1156,181,14,1,1.2916604
1157,158,128,2,3.0389438
1158,143,682,3,3.2544594
1159,75,237,2,4.043188
1160,199,221,4,4.051616
1161,223,1150,2,3.0274067
1162,297,25,4,3.0526443
1163,276,78,4,2.762824
1164,299,847,4,4.037719
1165,293,325,2,1.4289013
1166,301,138,2,2.6676407
1167,1,47,4,4.104698
1168,164,281,4,4.7800574
1169,96,673,4,4.004892
1170,291,1016,4,3.9861684
1171,7,451,5,4.7563534
1172,233,177,4,4.862296
1173,6,517,4,4.07225
1174,202,283,3,3.1476245
1175,214,117,4,4.0254235
1176,184,602,4,3.4508643
1177,277,257,3,4.030294
1178,194,212,1,3.1259847
1179,95,68,4,4.0057726
1180,25,257,4,4.015789
1181,6,23,4,4.1105847
1182,38,573,1,4.801735
1183,313,436,4,3.253829
1184,22,241,3,4.026788
1185,262,617,3,3.157948
1186,130,569,3,3.0049667
1187,66,181,5,4.917595
1188,21,948,1,1.5797344
1189,181,1332,1,1.2987045
1190,262,174,3,3.8989239
1191,206,302,5,4.0723605
1192,222,22,5,4.286145
1193,76,61,4,4.022241
1194,151,703,4,3.054904
1195,314,28,5,4.017861
1196,13,147,3,3.0132823
1197,44,258,4,4.037123
1198,303,418,4,4.0170617
1199,16,89,2,4.911857
1200,270,558,5,4.807772
1201,248,117,5,4.0086536
1202,125,318,5,4.9686127
1203,138,523,5,4.0180016
1204,268,386,2,2.1513715
1205,291,15,5,3.9957638
1206,234,147,3,3.0760808
1207,239,96,5,4.937572
1208,15,331,3,3.1318407
1209,94,155,2,3.0229115
1210,136,89,4,4.063913
1211,223,423,3,3.7456627
1212,82,194,4,4.03998
1213,145,355,3,3.0117164
1214,280,845,3,3.949514
1215,179,339,1,2.9354405
1216,178,199,4,4.037237
1217,307,949,4,3.0335865
1218,10,488,5,4.4866385
1219,116,331,3,3.048604
1220,23,258,5,4.059979
1221,308,174,4,4.0536685
1222,185,114,4,4.050796
1223,188,237,3,4.0195374
1224,118,654,5,4.8448267
1225,246,721,4,4.0353346
1226,234,98,4,4.0627337
1227,194,239,3,3.1089997
1228,94,24,4,4.036936
1229,122,378,4,4.035486
1230,312,100,4,4.946204
1231,262,64,5,4.077872
1232,154,242,3,4.808863
1233,223,763,3,3.0271764
1234,99,403,4,4.002011
1235,83,43,4,3.7848034
1236,130,307,4,3.9738111
1237,174,402,5,4.6445036
1238,256,487,5,4.8725176
1239,59,177,4,4.0237117
1240,161,168,1,2.801404
1241,244,53,3,3.7107463
1242,250,196,4,4.0249534
1243,43,40,3,3.004932
1244,285,150,5,4.0170207
1245,42,953,2,3.9890852
1246,97,670,5,3.9754448
1247,122,510,4,4.0164895
1248,61,323,3,0.96837777
1249,222,106,2,2.1772885
1250,4,264,3,2.7591562
1251,304,259,1,2.140514
1252,37,403,5,3.9863372
1253,49,68,1,3.1096702
1254,303,1098,4,4.0226374
1255,165,372,5,4.017264
1256,176,324,5,3.9950428
1257,3,335,1,3.4286056
1258,56,869,3,3.7745686
1259,44,15,4,3.9979134
1260,190,117,4,3.9968991
1261,29,189,4,4.0471325
1262,94,174,4,4.969206
1263,130,949,3,4.1523395
1264,117,181,5,4.9175215
1265,303,779,1,2.0040731
1266,19,435,5,4.0461965
1267,194,191,4,4.098928
1268,158,24,4,4.010223
1269,56,447,4,4.024316
1270,262,223,3,3.2907252
1271,181,1334,1,0.9837712
1272,214,137,4,4.0625205
1273,92,747,4,3.0519462
1274,188,96,5,4.0370855
1275,58,173,5,4.9441166
1276,244,154,5,4.008836
1277,134,879,4,3.8986716
1278,298,625,4,4.0162086
1279,254,230,4,3.0831637
1280,230,138,3,3.0498347
1281,16,209,5,4.928896
1282,151,835,5,4.0105805
1283,181,1327,1,0.9437436
1284,145,1248,3,3.0138373
1285,200,588,5,4.0113835
1286,248,257,3,4.022496
1287,297,432,4,4.046819
1288,312,133,5,4.9107623
1289,151,12,5,4.952113
1290,110,568,3,3.1078916
1291,305,483,5,4.8943677
1292,141,258,5,4.0423703
1293,44,240,4,3.03998
1294,186,263,3,3.2952166
1295,214,213,4,4.0476747
1296,233,208,4,4.9012694
1297,104,287,2,2.9258199
1298,312,153,2,4.9163656
1299,1,222,4,3.675766
1300,206,323,1,0.9389589
1301,230,419,4,4.0052605
1302,56,450,3,3.108604
1303,94,651,5,4.981098
1304,205,316,4,4.033788
1305,14,174,5,4.9280543
1306,268,790,2,2.5797257
1307,276,1081,3,2.9713926
1308,83,929,3,3.646676
1309,268,580,3,2.8237653
1310,222,1041,3,2.7667584
1311,279,89,4,3.9818745
1312,5,424,1,1.1689848
1313,112,331,4,3.9792094
1314,296,429,5,4.3729887
1315,18,202,3,3.257434
1316,13,868,5,4.525708
1317,87,210,5,3.9802341
1318,10,285,5,4.89948
1319,181,328,3,1.480313
1320,23,463,4,4.0577927
1321,253,746,3,4.0032806
1322,234,228,3,3.0892868
1323,299,1047,2,2.6361804
1324,66,1,3,4.0293527
1325,216,174,5,4.9793324
1326,290,208,3,4.0544224
1327,79,1161,2,4.2964993
1328,264,448,2,3.4846683
1329,4,303,5,4.8573956
1330,144,831,3,2.7370925
1331,138,517,4,4.014136
1332,64,433,2,4.0633917
1333,5,1,4,3.8559217
1334,276,357,5,4.976928
1335,62,433,5,4.0932417
1336,239,475,5,4.9341097
1337,293,166,3,4.5654273
1338,130,234,5,4.5743456
1339,264,70,4,3.9983726
1340,208,197,5,4.040367
1341,24,763,5,4.760151
1342,279,1162,3,3.2668009
1343,3,245,1,3.0765042
1344,101,596,3,3.0505118
1345,162,1019,4,3.9469857
1346,223,908,1,3.0554132
1347,99,246,3,4.0084424
1348,239,430,3,4.8985515
1349,160,160,5,3.952742
1350,172,580,4,3.8030372
1351,303,1160,2,4.0108576
1352,54,676,5,3.3588452
1353,44,507,3,3.9990673
1354,210,97,5,3.9960551
1355,164,930,4,3.9483314
1356,299,240,2,2.8845615
1357,28,217,3,3.6696162
1358,305,79,3,4.101668
1359,18,729,3,3.0600371
1360,82,343,1,2.4090796
1361,109,1012,4,3.9976273
1362,207,25,4,3.0961165
1363,92,1209,1,2.9774337
1364,109,1,4,4.018844
1365,15,222,3,3.0864754
1366,58,709,5,4.003631
1367,303,693,4,4.0245905
1368,152,111,5,4.1789665
1369,194,160,2,3.1484303
1370,92,241,3,4.040207
1371,77,91,3,4.0596685
1372,244,662,3,3.5541396
1373,177,321,2,3.0398784
1374,131,221,3,3.9888287
1375,197,302,3,4.9578476
1376,227,50,4,4.069948
1377,85,282,3,3.0715828
1378,295,72,4,3.9747992
1379,181,1,3,2.4208775
1380,277,255,4,4.0247936
1381,279,96,4,4.011878
1382,1,253,5,4.9428864
1383,18,182,4,4.0554867
1384,276,568,4,3.999053
1385,87,177,5,3.9993343
1386,177,69,1,4.0679684
1387,213,13,4,4.0036926
1388,125,134,5,4.9451303
1389,128,739,4,3.032271
1390,291,428,5,4.01396
1391,25,208,4,4.0467267
1392,288,272,5,4.997196
1393,207,1350,2,3.116394
1394,271,56,3,4.7528
1395,5,363,3,2.27698
1396,274,748,5,3.6230803
1397,70,419,5,4.0426507
1398,311,559,2,3.87674
1399,151,919,5,4.0192413
1400,199,268,5,4.082477
1401,201,209,3,3.5056663
1402,99,274,1,4.020893
1403,11,740,4,3.078055
1404,59,77,4,4.0002613
1405,184,277,3,3.4977126
1406,222,88,4,4.0102897
1407,38,161,5,4.8313518
1408,59,418,2,4.0143547
1409,104,300,3,3.103692
1410,298,1346,3,3.0158377
1411,180,1119,3,4.648695
1412,7,674,2,3.9749703
1413,121,14,5,4.804739
1414,268,1041,1,2.4420586
1415,252,277,4,4.0280647
1416,303,411,4,2.751916
1417,210,527,5,4.019876
1418,234,648,3,3.1340408
1419,312,573,5,3.8308005
1420,308,215,3,4.0194545
1421,234,1397,4,3.0757084
1422,75,546,3,3.2354522
1423,117,15,5,4.397891
1424,246,239,3,3.0453935
1425,64,516,5,4.0240593
1426,85,187,5,4.0614614
1427,239,81,3,4.720147
1428,59,54,4,3.989676
1429,256,220,3,4.8699145
1430,216,196,5,4.037785
1431,203,282,1,3.9987803
1432,13,195,3,4.068883
1433,144,153,5,4.031367
1434,100,268,3,3.086708
1435,210,274,5,4.001673
1436,94,471,4,3.99865
1437,13,807,1,2.190433
1438,125,657,3,4.030174
1439,65,1142,4,4.032419
1440,1,113,5,4.0460196
1441,76,175,4,4.04321
1442,294,508,4,4.0238805
1443,263,1451,4,4.0163236
1444,294,930,3,2.977314
1445,121,117,1,3.0430994
1446,85,13,3,4.043378
1447,303,426,3,2.488793
1448,212,180,1,4.014991
1449,6,492,5,4.098063
1450,181,240,1,1.7753476
1451,279,746,5,3.9980779
1452,303,1109,4,3.008575
1453,184,191,4,4.055514
1454,310,116,5,4.880291
1455,313,22,3,4.9221554
1456,314,1150,4,3.9599123
1457,13,121,5,2.9897385
1458,43,5,4,4.0135746
1459,58,214,2,4.0404763
1460,215,164,3,3.0654378
1461,62,288,2,3.07968
1462,280,127,5,3.8917613
1463,161,898,3,1.729998
1464,11,723,5,3.0735507
1465,94,218,3,3.1114144
1466,35,243,2,3.2066107
1467,311,566,4,4.0021634
1468,48,680,3,3.0666213
1469,85,604,4,4.066093
1470,288,527,3,4.051481
1471,184,514,5,4.0350547
1472,151,929,3,2.9656692
1473,90,690,4,4.005286
1474,11,38,3,3.0691352
1475,104,1016,1,2.647469
1476,106,582,4,4.0650167
1477,181,1010,1,1.0139619
1478,37,117,4,4.0000997
1479,276,845,4,3.86477
1480,22,258,5,4.0556583
1481,70,82,4,4.012166
1482,5,98,3,4.079088
1483,308,95,4,4.0138154
1484,60,208,5,4.047765
1485,270,778,5,4.190066
1486,243,208,4,4.0791264
1487,92,540,2,2.5026784
1488,81,280,4,2.9178596
1489,293,412,1,2.0651064
1490,200,478,5,4.5118093
1491,13,308,3,3.0108218
1492,56,184,4,4.016967
1493,116,250,4,3.1081834
1494,295,172,4,4.7830944
1495,63,1007,5,3.0881262
1496,295,235,4,3.911304
1497,104,1010,1,3.0646968
1498,156,641,5,4.0356975
1499,269,1165,1,1.0493754
1500,160,430,5,4.018834
1501,237,191,4,4.0757866
1502,287,252,1,2.9337416
1503,290,132,3,4.022688
1504,45,109,5,3.999024
1505,224,678,3,2.5640264
1506,145,764,2,3.1778898
1507,277,1011,3,4.007175
1508,65,100,3,4.0420494
1509,272,1101,5,4.048406
1510,116,255,3,2.8990607
1511,184,86,5,4.0080376
1512,285,151,5,4.024574
1513,222,148,2,2.6989527
1514,72,28,4,4.044025
1515,271,187,5,4.545733
1516,94,211,5,4.9323792
1517,246,425,5,4.064617
1518,115,8,5,4.354223
1519,176,327,3,4.0409307
1520,13,396,3,3.0405154
1521,129,331,2,2.2131906
1522,257,1260,2,2.100141
1523,95,1,5,4.0484514
1524,147,904,5,4.078203
1525,151,58,4,4.02493
1526,184,660,3,4.0266485
1527,311,386,3,3.016344
1528,105,268,4,3.7041998
1529,158,510,3,4.0273128
1530,34,312,4,4.654711
1531,72,427,5,4.699838
1532,263,416,5,3.9756632
1533,94,1048,4,3.038395
1534,200,291,3,3.9925547
1535,45,118,4,3.0287657
1536,279,144,4,4.003211
1537,145,22,5,4.936557
1538,71,89,5,4.072967
1539,182,69,5,4.7589254
1540,193,627,4,3.037951
1541,214,302,4,4.053973
1542,151,485,5,4.31824
1543,102,322,3,2.1425562
1544,234,571,2,1.9161159
1545,249,930,2,2.7711797
1546,195,328,4,3.4563622
1547,109,258,5,4.0309143
1548,222,552,2,3.0229259
1549,282,288,4,3.9844804
1550,117,758,2,2.4904246
1551,23,381,4,4.053475
1552,112,327,1,4.177171
1553,303,145,1,1.9624728
1554,252,300,4,4.0325227
1555,151,372,5,4.00898
1556,282,327,5,3.9257283
1557,304,237,5,4.028354
1558,290,568,3,4.006137
1559,64,160,4,3.828968
1560,28,79,4,4.0721436
1561,168,1278,3,3.8266397
1562,265,471,4,4.0207686
1563,18,113,5,4.053956
1564,83,82,5,3.969081
1565,90,499,5,4.7649155
1566,234,1186,4,3.824101
1567,87,196,5,4.0043144
1568,26,685,3,3.110361
1569,150,129,4,4.034495
1570,161,98,4,3.377164
1571,70,210,4,4.02734
1572,51,182,3,4.0900846
1573,222,1057,4,1.5685898
1574,92,176,5,4.0528426
1575,204,216,4,4.0152473
1576,164,685,5,4.831847
1577,57,682,3,3.038928
1578,184,207,4,4.005599
1579,60,403,3,3.9978452
1580,92,180,5,4.0396943
1581,43,204,4,4.0142555
1582,222,1042,4,3.4890094
1583,197,300,4,3.0265603
1584,92,790,3,3.0319586
1585,294,282,3,4.0148287
1586,201,747,2,3.090921
1587,201,215,2,3.0934434
1588,193,410,3,3.0486493
1589,271,705,4,4.0227265
1590,214,693,3,4.0290093
1591,73,657,5,4.043523
1592,90,187,4,4.9436054
1593,315,273,3,3.7172136
1594,48,309,3,2.9991503
1595,255,472,1,2.1337576
1596,270,671,4,4.8406134
1597,66,7,3,4.0092874
1598,6,478,4,4.0799685
1599,101,222,3,3.320078
1600,207,1046,4,3.1362557
1601,144,182,3,4.048986
1602,85,83,4,4.0389175
1603,102,625,3,3.2020812
1604,158,770,5,3.9935265
1605,297,588,4,3.6843328
1606,90,507,5,4.92984
1607,271,482,5,4.064051
1608,130,901,1,3.5068545
1609,178,276,3,4.064191
1610,90,245,3,3.4053326
1611,181,1094,1,1.5895587
1612,311,143,3,4.012933
1613,267,17,4,3.2093377
1614,201,51,2,3.095191
1615,194,647,4,3.2315798
1616,59,387,3,4.0198035
1617,1,227,4,3.128664
1618,116,751,3,3.082755
1619,170,292,5,3.9612799
1620,110,578,3,3.044433
1621,60,1021,5,4.020467
1622,287,347,4,4.1067348
1623,197,55,3,4.3540406
1624,38,679,5,4.54851
1625,195,1014,4,3.0032763
1626,279,227,4,3.937038
1627,84,748,4,3.084077
1628,31,886,2,4.0032043
1629,316,98,5,4.0544577
1630,25,25,5,3.9956589
1631,168,274,4,4.0382814
1632,103,24,4,4.04181
1633,299,588,4,4.050294
1634,194,478,3,3.302565
1635,287,294,5,2.9607277
1636,234,582,4,4.0782895
1637,279,1048,1,3.169693
1638,87,9,4,3.9895253
1639,181,408,1,2.263505
1640,279,1151,2,3.0713181
1641,49,47,5,3.1115284
1642,296,855,5,4.677501
1643,44,95,4,4.0045996
1644,92,216,3,4.032988
1645,135,39,3,3.0389524
1646,13,66,3,3.0401068
1647,262,386,3,3.0672712
1648,7,676,3,3.8633237
1649,116,942,3,3.0566192
1650,318,474,4,4.078379
1651,141,826,2,2.375155
1652,269,13,4,3.286769
1653,222,1044,4,3.6467977
1654,82,455,4,2.9242573
1655,279,254,3,3.084424
1656,42,685,4,3.9282079
1657,145,1245,5,4.0372806
1658,184,161,2,3.03547
1659,49,625,3,3.0530925
1660,177,243,1,2.3544254
1661,313,99,4,3.9963417
1662,32,290,3,3.0528598
1663,308,848,4,4.0244684
1664,145,448,5,3.786882
1665,130,542,3,3.46099
1666,130,806,3,3.9626732
1667,165,288,2,4.0312676
1668,249,255,3,3.2794309
1669,49,581,3,2.6624265
1670,195,300,3,3.9933176
1671,118,475,5,4.8786044
1672,130,316,4,4.9493012
1673,104,293,3,3.1020842
1674,201,1229,3,1.7486235
1675,142,82,4,3.9683933
1676,119,718,5,4.943347
1677,303,94,3,2.9546595
1678,99,50,5,4.9746256
1679,306,14,5,4.9437685
1680,92,709,2,4.032472
1681,227,295,5,3.0414724
1682,3,337,1,3.075348
1683,94,820,1,3.0029569
1684,59,1107,4,3.0302339
1685,30,539,3,3.0555148
1686,262,821,3,3.0851932
1687,6,508,3,4.069702
1688,311,716,4,3.8480077
1689,268,364,3,1.9391578
1690,262,553,4,3.090857
1691,214,275,3,4.071546
1692,16,56,5,4.9362507
1693,262,293,2,3.1513047
1694,293,132,4,3.7908554
1695,62,132,5,4.055927
1696,94,346,4,4.061059
1697,13,59,4,4.2649083
1698,240,313,5,4.9711905
1699,102,161,2,2.4856477
1700,83,301,2,3.990367
1701,291,7,5,4.0083966
1702,312,28,4,4.933811
1703,31,484,5,4.073416
1704,291,70,4,4.0359282
1705,56,172,5,4.038646
1706,109,588,4,4.007937
1707,110,1246,2,2.4947371
1708,59,429,4,4.027565
1709,246,1218,3,3.1437478
1710,65,196,5,4.017384
1711,24,367,2,3.846983
1712,92,115,3,3.1414723
1713,308,741,4,4.0100985
1714,301,660,4,4.007673
1715,214,1129,4,4.0373416
1716,158,241,4,4.0152044
1717,269,674,2,2.6368318
1718,308,493,3,4.0273314
1719,32,151,3,3.1133618
1720,224,191,4,4.0609984
1721,215,423,5,3.9484792
1722,32,1012,4,3.9036632
1723,154,289,2,2.5015645
1724,201,509,3,3.6340637
1725,85,298,4,4.054365
1726,180,68,5,4.821414
1727,184,36,3,2.600916
1728,188,218,5,3.8561745
1729,305,11,1,3.9119248
1730,144,508,4,4.034957
1731,73,94,1,2.4439206
1732,194,205,3,3.265823
1733,177,203,4,4.034375
1734,276,273,4,4.014233
1735,198,7,4,4.054989
1736,108,290,4,3.0708218
1737,189,197,5,4.9614406
1738,73,56,4,4.4069014
1739,172,462,3,3.5331326
1740,120,546,2,3.061161
1741,101,471,3,3.244988
1742,5,102,3,2.1910498
1743,26,235,2,2.8668308
1744,268,1249,2,2.1817925
1745,276,773,3,3.0122843
1746,13,150,5,4.0248218
1747,7,401,4,2.9899616
1748,128,482,4,4.050671
1749,104,7,3,3.0849853
1750,293,39,3,2.6698399
1751,256,25,5,4.020481
1752,90,821,3,2.9832091
1753,275,69,3,3.1857972
1754,22,510,5,4.45981
1755,312,494,5,4.9160643
1756,207,192,3,4.071904
1757,264,504,5,4.9233775
1758,137,687,4,3.1277409
1759,185,740,4,4.0378118
1760,307,687,1,1.862127
1761,42,176,3,4.005347
1762,145,472,3,3.007537
1763,189,634,3,3.8238425
1764,262,121,3,3.1322947
1765,251,148,2,2.9556227
1766,259,772,4,4.0236473
1767,239,58,5,3.8809004
1768,312,921,5,4.9143944
1769,92,15,3,3.0823936
1770,81,742,2,3.0248113
1771,311,419,3,4.0238833
1772,102,448,3,3.1171384
1773,249,746,5,4.0079937
1774,95,527,4,4.0422277
1775,19,655,3,4.081307
1776,79,100,5,4.96003
1777,189,751,4,4.0258675
1778,253,510,5,3.9975057
1779,201,919,3,3.989573
1780,1,17,3,2.8978453
1781,214,42,5,4.0429707
1782,7,81,5,4.0429277
1783,234,132,4,3.4708905
1784,59,148,3,3.9690275
1785,13,354,2,3.0169334
1786,6,469,5,4.083853
1787,82,14,4,4.03007
1788,109,627,5,3.0711608
1789,305,50,5,4.442227
1790,195,154,3,4.0056853
1791,277,279,4,4.0141745
1792,223,8,2,3.990172
1793,92,81,3,4.0414214
1794,201,69,2,3.16363
1795,94,58,5,4.0340714
1796,217,144,4,4.0427136
1797,244,148,2,3.2906137
1798,313,200,3,4.0303493
1799,181,874,1,1.7840418
1800,116,1216,3,3.078538
1801,303,433,4,4.0646806
1802,117,151,4,4.095701
1803,221,327,4,3.4675941
1804,46,307,3,3.9932413
1805,91,28,4,4.0191875
1806,151,317,5,4.0744553
1807,64,176,4,4.049387
1808,90,553,2,3.9777498
1809,116,271,4,2.6441636
1810,291,1139,3,3.0391078
1811,62,111,3,3.0432563
1812,196,251,3,4.006829
1813,303,120,2,1.5783577
1814,49,547,5,3.5716166
1815,307,1022,4,3.0975003
1816,303,176,5,4.613673
1817,286,154,4,4.002689
1818,291,501,4,3.0809546
1819,235,87,4,4.0470085
1820,254,379,1,2.7763648
1821,276,157,5,4.024065
1822,135,1208,3,3.009848
1823,57,243,3,2.8007174
1824,276,1157,2,2.928391
1825,7,576,5,3.9351397
1826,250,404,4,4.0201383
1827,318,768,2,3.02006
1828,234,808,2,2.0138974
1829,289,282,3,3.0623965
1830,87,1079,2,3.1766458
1831,50,823,3,2.9898744
1832,25,258,5,4.045251
1833,18,496,5,4.8940105
1834,193,790,3,3.042233
1835,263,510,4,4.010815
1836,209,906,2,2.814611
1837,207,716,3,3.0723405
1838,314,535,4,3.9515538
1839,250,338,4,3.0239325
1840,262,568,3,3.0878463
1841,95,172,4,4.1388826
1842,94,470,4,3.9870963
1843,59,583,5,3.3520522
1844,277,282,4,4.0284114
1845,303,1286,4,4.0395827
1846,271,714,3,3.345251
1847,269,235,3,2.0516205
1848,148,140,1,3.9743562
1849,223,977,2,3.030065
1850,210,357,5,4.5262933
1851,185,199,4,4.039668
1852,174,80,1,3.094068
1853,235,480,4,4.0754724
1854,276,939,3,3.9776049
1855,99,354,2,4.011687
1856,308,163,4,4.0091662
1857,303,738,2,3.1332288
1858,224,873,2,3.0311813
1859,298,252,4,3.032813
1860,44,208,4,4.038668
1861,315,13,4,3.9441643
1862,215,197,4,4.0668464
1863,269,9,4,4.06496
1864,42,195,5,4.0216794
1865,293,79,3,4.095615
1866,246,68,5,3.9252682
1867,101,405,4,3.048027
1868,92,665,3,2.8297267
1869,249,88,4,4.0028057
1870,60,525,5,4.004925
1871,13,331,3,3.2986555
1872,271,750,4,4.030617
1873,92,731,4,3.0426602
1874,254,188,3,3.0643964
1875,311,203,5,4.020078
1876,263,197,4,4.0460763
1877,201,660,3,3.1131988
1878,279,79,3,4.012137
1879,138,496,4,4.8682513
1880,209,251,5,3.9980512
1881,217,7,4,4.0257616
1882,261,340,5,3.9855094
1883,176,258,4,4.0095806
1884,303,1037,3,1.3346463
1885,81,169,4,4.930051
1886,62,114,4,4.0603433
1887,72,530,4,4.0362096
1888,276,364,3,2.8436909
1889,88,750,2,3.9373817
1890,49,7,4,4.0469294
1891,263,117,3,4.005656
1892,9,298,5,4.0119133
1893,92,528,4,4.0803638
1894,249,708,4,4.025702
1895,262,754,3,3.1411595
1896,196,655,5,4.0638676
1897,207,1436,3,2.9908175
1898,256,771,2,3.101359
1899,276,226,4,3.4043303
1900,134,313,5,4.7685213
1901,311,849,3,3.0077028
1902,181,1383,1,1.2755319
1903,203,148,3,2.9742665
1904,247,736,5,4.0227475
1905,313,745,3,4.248536
1906,311,83,5,4.01645
1907,251,1014,5,3.01585
1908,227,411,4,2.999267
